id,user_id,paid_date,amount,type,subscription_term_length,state,is_first_payment,is_last_payment,free_trial,membership_level
2475264,32505797,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2475274,23656352,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475346,17033989,6/27/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475351,32188783,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475395,33158139,6/27/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2475587,33164645,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475612,32942402,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475680,33126782,6/27/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475691,33171967,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475694,4113047,6/28/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475699,12702413,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475711,22175413,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475732,26998027,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475739,26147700,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475743,31335505,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475750,32522074,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2475755,32241717,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2475782,30917397,6/28/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2475823,33177711,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2475973,33182809,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2475996,33183669,6/28/18,290,MembershipPayment,12,refunded,TRUE,FALSE,FALSE,Gold
2476068,28879016,6/28/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476075,10678672,6/28/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2476153,11327751,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476155,18480183,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476169,20928067,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476181,6656723,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476183,20396508,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476185,30310813,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476187,30316068,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476189,30830749,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476193,30839866,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476196,45919,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476199,31352141,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476203,31907248,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476210,32527966,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2476214,32276983,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2476216,32538407,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2476314,33189588,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476324,27775780,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476331,33132641,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476380,32616810,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476401,33009175,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476451,33201514,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476453,33201296,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476457,33202012,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476458,32345040,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476504,32509348,6/29/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2476512,1606938,6/29/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476514,26779715,6/29/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2476559,32183218,6/30/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2476589,3585991,6/30/18,24,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476591,24145172,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476599,26210346,6/30/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2476601,26223580,6/30/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2476608,24029374,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476609,27623617,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476611,28430400,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476623,30853374,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476627,31328565,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476635,31940267,6/30/18,290,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Gold
2476640,32515062,6/30/18,40,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Gold
2476672,33205935,6/30/18,40,MembershipPayment,1,complete,TRUE,FALSE,TRUE,Gold
2476687,26792413,6/30/18,40,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Gold
2476804,33062996,6/30/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2476840,21169991,6/30/18,290,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Gold
2455053,990246,6/1/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2455130,489816,6/1/18,50,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Platinum
2455183,16180692,6/1/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2455436,29645589,6/1/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2455477,31305005,6/1/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2455597,32615604,6/1/18,660,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2455777,32618241,6/1/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2456009,30091037,6/2/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456037,5433265,6/2/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456300,18533165,6/2/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456387,31364045,6/2/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456409,8598559,6/2/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456519,31350788,6/2/18,660,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2456626,31455337,6/3/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456638,31733695,6/3/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2456932,25329611,6/3/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2457165,5127,6/4/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457168,565445,6/4/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457191,1512448,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457201,22934668,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457215,25389320,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457221,15574227,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457222,26671913,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457247,28709852,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457255,390707,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457262,8613627,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457266,30993769,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457267,29379326,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457375,15134182,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457446,11672993,6/4/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457448,18941947,6/4/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457531,9643285,6/4/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457985,473858,6/5/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2457987,20737645,6/5/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2458004,28948963,6/5/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2458027,30786588,6/5/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2459082,16405005,6/5/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466039,11572614,6/6/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466157,32160532,6/6/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2466333,32726981,6/6/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2466516,11914728,6/7/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466524,11667831,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466526,1257757,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466529,6489221,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466547,25559741,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466573,20318865,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466584,18967575,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466638,12471824,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466639,14257366,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466642,12867766,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466743,10316092,6/7/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466770,15075,6/7/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2466782,687858,6/7/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2467058,30466830,6/8/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467099,23423260,6/8/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467103,9156079,6/8/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467169,11552569,6/8/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467194,23831799,6/8/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467406,11024219,6/8/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467447,33490,6/9/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467461,16522035,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467476,26204465,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467480,23516070,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467488,10502072,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467492,1244108,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467494,30996914,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467497,30929759,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467500,31555662,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467503,15408215,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467505,32130078,6/9/18,70,MembershipPayment,1,refunded,TRUE,FALSE,FALSE,Platinum
2467543,5188835,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467609,28339857,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467633,25900990,6/9/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467724,10871142,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467727,19836614,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467730,10441285,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467736,403525,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467740,26714073,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467750,13854050,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467757,30922324,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467769,30864225,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467781,32173398,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467838,5753779,6/10/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467858,511733,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2467867,32683759,6/10/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2467877,14380237,6/10/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468148,20642037,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468155,24382572,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468163,22831220,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468169,31587532,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468189,4871009,6/11/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468209,12658435,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468211,30830771,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468213,24053980,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468268,1205471,6/11/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2468328,15811872,6/11/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468375,32847679,6/11/18,660,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2468524,32631252,6/11/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2468611,8003373,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468615,19007652,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468625,11193369,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468634,24420780,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468638,4540615,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468639,343097,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468654,5792029,6/12/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2468660,23865337,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468663,30029840,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468664,26139219,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468682,32208709,6/12/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2468685,31929487,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468706,30060606,6/12/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2468825,32867734,6/12/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2468829,32849614,6/12/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2468882,11319707,6/12/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2468987,32870836,6/12/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2469213,11182769,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469215,29395805,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469220,30504752,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469286,14179162,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469287,10988134,6/13/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469289,30601227,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469301,11772809,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469306,32248884,6/13/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469380,4245009,6/13/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469629,21609981,6/14/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469676,21622184,6/14/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2469705,26223662,6/14/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469746,12185372,6/14/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2469890,11319707,6/14/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2470107,30069477,6/15/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470121,31051605,6/15/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470156,21443672,6/15/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470162,4318923,6/15/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470174,25953364,6/15/18,660,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2470430,26331152,6/15/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470464,9853468,6/16/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470467,7722693,6/16/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470480,14256127,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470481,16610832,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470482,2556631,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470485,11409175,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470497,26080940,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470501,26350626,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470519,30125700,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470549,23852764,6/16/18,660,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2470558,5378385,6/16/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470588,14457931,6/16/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470668,32946485,6/16/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2470748,13625756,6/17/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470759,10906208,6/17/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470802,15576899,6/17/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2470864,52071,6/17/18,495,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2470881,32918932,6/17/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2470890,802677,6/17/18,50,MembershipPayment,1,refunded,FALSE,FALSE,FALSE,Platinum
2471068,13145563,6/18/18,495,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2471075,23298818,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471081,25539955,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471101,28664611,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471121,29471656,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471123,30904098,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471152,4327531,6/18/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471163,28927763,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471231,15802675,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471235,17049943,6/18/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471420,26168032,6/18/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2471441,28807005,6/18/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2471508,25754590,6/19/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471577,1210375,6/19/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471583,10403553,6/19/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471612,15923864,6/19/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471615,7084925,6/19/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471622,24856479,6/19/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2471631,32148460,6/19/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2471747,6344299,6/19/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472243,4521143,6/20/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472251,23552073,6/20/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472264,28074742,6/20/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472266,25403491,6/20/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472288,23571800,6/20/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472338,16555841,6/20/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2472371,21264833,6/20/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2472406,9401955,6/20/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472630,21993297,6/21/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2472651,19170600,6/20/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2472664,12598906,6/21/18,50,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472667,14935801,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472677,20499282,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472689,26051851,6/21/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2472693,21305159,6/21/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2472701,26087887,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472705,28028895,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472711,28868494,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472724,19780675,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472742,13914926,6/21/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2472797,30770376,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2472912,33043117,6/21/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473041,28278758,6/21/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473042,32937850,6/21/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473059,33023512,6/22/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473060,31288060,6/22/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473072,30607427,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473106,11589462,6/22/18,495,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473115,19326977,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473133,24501117,6/22/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473206,29735064,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473209,30974726,6/22/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473226,27818793,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473290,12584605,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473296,12209084,6/22/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473340,8055305,6/22/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473354,32527088,6/22/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473359,16155100,6/22/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473364,32913731,6/22/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2473392,31100224,6/22/18,492,MembershipPayment,12,complete,TRUE,FALSE,FALSE,Platinum
2473424,33067799,6/22/18,70,MembershipPayment,1,complete,TRUE,FALSE,FALSE,Platinum
2473472,30446768,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473489,13879644,6/23/18,70,MembershipPayment,1,complete,FALSE,FALSE,FALSE,Platinum
2473519,25374776,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473521,24459483,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
2473526,12952566,6/23/18,492,MembershipPayment,12,complete,FALSE,FALSE,FALSE,Platinum
